Name,Position,Office,Age,Start date,Salary,Nationality
Stephen Powell,Government social research officer,Lake Susanhaven,43,1981-03-12,$131186,Bulgaria
David Baldwin,Research scientist (maths),Port Victoriaton,47,1977-05-31,$148056,Sierra Leone
Diane Graham,Dentist,Joestad,50,1973-11-18,$95813,Armenia
Emily Gilmore,Actor,Paulborough,55,1969-01-06,$109250,Brazil
Derrick Meyer,Occupational hygienist,South Leahmouth,50,1974-02-25,$87140,Cook Islands
Elizabeth Diaz,Multimedia specialist,Port Jesse,50,1974-07-23,$68858,Cambodia
Charles Graham,Music tutor,Mccormickfort,39,1985-01-03,$132343,Chile
Dennis Arellano,Engineer technical sales,Bethanystad,29,1995-02-13,$135905,Northern Mariana Islands
Amy Hendricks,Technical brewer,Chadville,45,1979-06-17,$77672,Cayman Islands
Jennifer Townsend,Database administrator,New Davidmouth,38,1986-09-01,$137810,France
Andrew Hall,Theatre director,Garzamouth,42,1982-05-16,$131442,Marshall Islands
Steven Norris,Associate Professor,Taylorland,38,1985-12-17,$122206,South Georgia and the South Sandwich Islands
Rachel Jones,Horticulturist amenity,Archermouth,33,1990-12-03,$107439,Bangladesh
Derrick Molina,Surveyor minerals,Jessicaland,50,1973-12-14,$139178,Togo
Edward Rivera,Research scientist (life sciences),West Laurenmouth,26,1998-08-01,$75953,Denmark
James Brown,Therapist art,West Bryan,29,1995-04-17,$128576,South Africa
Mary Harrison,Clinical scientist histocompatibility and immunogenetics,Lake Chris,47,1976-12-11,$113697,Malta
Hannah Flores,Forest/woodland manager,Ricemouth,32,1991-12-10,$117671,Solomon Islands
Christopher Williams,Solicitor Scotland,South Brenda,40,1984-02-09,$68854,Mongolia
Courtney Little,Engineer materials,Wilsonshire,28,1996-06-23,$112600,Nepal
Michael Pitts,Technical author,Bakerfort,55,1969-05-25,$126441,Paraguay
Jesse Nelson,Architectural technologist,Lake Jamie,22,2002-07-25,$69114,Palestinian Territory
Brandon Martin,Production manager,Elijahland,36,1987-09-09,$67574,Holy See (Vatican City State)
Kimberly Robertson,Doctor hospital,Gregoryshire,46,1977-09-13,$124716,Myanmar
Timothy Anderson,Lexicographer,Carolynport,22,2002-06-25,$118393,Solomon Islands
Shannon Walton,Designer textile,Erictown,38,1986-01-05,$144212,Japan
Melissa Booth,Lighting technician broadcasting/film/video,Smithburgh,23,2001-05-18,$92540,Saint Martin
John Kent,Chartered management accountant,Richardburgh,45,1978-10-06,$88590,Turkey
Heather Vazquez,Product designer,Fitzgeraldport,25,1998-12-25,$87306,Netherlands Antilles
Christopher Huff,Airline pilot,Jacobsonhaven,33,1991-06-18,$139937,Burundi
Robert Jefferson MD,Cytogeneticist,Port John,48,1976-06-30,$82873,Thailand
Lindsay Harris,TEFL teacher,Torreston,57,1967-07-04,$65625,Vanuatu
Melissa Mercado,Journalist magazine,Port Kimberlyberg,50,1973-12-05,$139588,Iraq
Paul Baker,Geologist engineering,New Timothyfort,34,1990-01-30,$65556,Australia
Dana Burnett,Sports coach,Port William,52,1971-10-01,$115600,Saint Pierre and Miquelon
Michael Haynes,Advice worker,Joshuachester,40,1984-02-27,$149110,Norfolk Island
Eric Wright,Retail buyer,East Dianeburgh,30,1993-12-06,$127558,Belize
Nicole Young MD,Pharmacologist,West Melissaview,42,1982-02-09,$83002,South Africa
Terri Summers,Neurosurgeon,Lake Jacqueline,24,2000-08-23,$124172,Cape Verde
Joseph Cole,Education officer environmental,Laurenland,25,1998-11-15,$72553,Turkmenistan
Jacqueline Ferguson,Research officer government,Port Christopherport,43,1981-05-15,$125148,Zambia
Sarah Gutierrez,Civil Service administrator,West Adam,59,1965-01-12,$125857,Turks and Caicos Islands
Julia Stephens,Charity officer,New Nicholasmouth,25,1999-07-18,$53015,Djibouti
Kevin Erickson,Teacher English as a foreign language,New Jackmouth,55,1969-01-09,$137003,Anguilla
Ralph Rogers,Financial risk analyst,Amyshire,47,1977-08-26,$141724,Guernsey
Jeffrey Marsh,Public librarian,Michelleberg,55,1969-05-08,$121448,Trinidad and Tobago
Sara Bruce,Oceanographer,East Tammy,46,1978-04-18,$113306,Falkland Islands (Malvinas)
Alexis Hayes,Psychologist occupational,East Lindsaystad,55,1969-05-01,$132506,Lebanon
Kathryn Macias,Accountant chartered management,Ericmouth,43,1980-11-30,$62105,Puerto Rico
Keith Nicholson,Research scientist (physical sciences),Jenniferberg,50,1973-12-11,$82269,Aruba
David Kemp,Medical secretary,Jeremyfurt,55,1968-10-12,$59555,Anguilla
Jason Bowman,Equities trader,Lake Victoriaside,47,1977-08-22,$142897,Belarus
Caleb Carlson,Chartered legal executive (England and Wales),Welchton,60,1964-07-03,$86190,Thailand
Randall Brown,Purchasing manager,Port Megan,42,1982-06-12,$79515,Netherlands Antilles
William Avila,Retail manager,Paulborough,27,1997-06-23,$119641,United Arab Emirates
Tammy Cobb,Data processing manager,South Dennisview,26,1998-01-05,$67050,Wallis and Futuna
Alicia Martinez,Community education officer,North Diane,23,2000-09-28,$123762,Holy See (Vatican City State)
Tonya Higgins,Wellsite geologist,New Kimberly,29,1995-05-11,$115381,Tuvalu
Gregory Webster,Environmental consultant,New Melissamouth,47,1977-04-01,$84046,Moldova
Terry Johnson,Herpetologist,Lake William,33,1990-10-12,$92059,Afghanistan
Heather Brown,Retail buyer,South Lauren,49,1975-01-11,$122373,Hungary
Charlotte Clay,Therapist music,Stefaniestad,54,1970-01-10,$116587,Samoa
Jessica Johnson,Engineer electrical,Lake Gregory,36,1988-01-12,$103770,Northern Mariana Islands
Matthew Nichols,Engineer building services,Angelaborough,49,1975-04-27,$73202,Tokelau
Bruce Stewart,Teacher English as a foreign language,Erikachester,33,1990-12-18,$148926,Pakistan
Jacqueline Glenn,Programmer multimedia,Moranview,54,1969-10-18,$140525,Iraq
Scott Young,Corporate investment banker,Crawfordchester,39,1984-12-07,$72839,Equatorial Guinea
Jerry Newman,Engineer chemical,Edwardsfurt,25,1999-03-29,$91290,Haiti
Paul Nelson,Public affairs consultant,Colemanview,31,1992-10-25,$142857,Thailand
William Hines,Optician dispensing,Lake Nicole,21,2003-05-14,$66147,Switzerland
Mark Miller,Equality and diversity officer,Cynthiamouth,47,1976-09-26,$138603,Comoros
Justin Newman,Health and safety inspector,Rayside,37,1987-02-05,$107217,Tonga
Eugene Johnson,Production assistant radio,Juanborough,43,1980-11-25,$57660,Vietnam
Michelle Kelly,Interpreter,South Jose,47,1977-04-21,$139635,Botswana
Katie Blevins,Surveyor planning and development,New Christopherchester,44,1980-06-29,$50045,Montserrat
Dr. Tammie Cunningham,Medical physicist,West Alectown,26,1998-01-11,$133738,Malta
Jennifer Sanchez,Geophysical data processor,Lewisbury,47,1977-05-02,$137516,Lesotho
Melissa Smith,Counsellor,Shelleystad,23,2000-11-28,$54110,China
Alicia Hubbard,Designer graphic,New Jasonville,51,1973-05-30,$65043,Mayotte
Michele Higgins,Graphic designer,Port Jennaside,26,1998-08-20,$78538,Belarus
William Wood,Print production planner,Kristenton,44,1980-01-21,$65741,Ghana
Sara Espinoza,Emergency planning/management officer,Goodwinshire,20,2004-03-21,$63698,Samoa
Linda Harrison,Town planner,Michellechester,59,1965-03-26,$102771,Netherlands Antilles
Kelsey Cabrera,Illustrator,New Karenville,39,1984-12-13,$60139,Sao Tome and Principe
Christine Weiss,Web designer,Port Ashley,51,1973-04-11,$89638,Cambodia
Michelle Underwood,Administrator local government,Paulfurt,54,1969-11-22,$145141,Faroe Islands
Christopher Martinez,Primary school teacher,North Jameston,33,1991-05-31,$128848,Sri Lanka
Carol Leonard,Lecturer further education,Crawfordchester,34,1990-06-13,$131563,Switzerland
Michael Hensley DDS,Associate Professor,Howetown,32,1992-05-09,$88260,Norway
Andrew Davis,Lecturer further education,Graceside,42,1982-05-02,$127238,Turkmenistan
Mrs. Latasha Dunn PhD,Food technologist,Juliechester,48,1975-10-18,$113757,Jamaica
Gina Johnson,Journalist newspaper,Danielhaven,29,1995-08-18,$108716,Svalbard & Jan Mayen Islands
Evan Knox,Research officer government,Kimmouth,37,1987-02-08,$116301,Cuba
Teresa Gonzalez,Secretary company,Alexandershire,42,1982-04-30,$135784,Croatia
Luke Wolfe,Contracting civil engineer,Lake Stephenbury,48,1976-02-27,$81468,Guyana
Joseph Wilson,Archivist,New Victorialand,44,1979-09-10,$90235,Estonia
Mr. Jeffrey Willis II,Financial planner,South Thomaschester,34,1990-05-07,$71166,Ukraine
Kristine Sanchez,Radiation protection practitioner,Piercemouth,33,1990-11-25,$92478,Norway
Daniel Kline,Waste management officer,Michaelhaven,27,1997-05-28,$85083,Morocco
Stefanie Carter,Physiological scientist,East Samantha,47,1976-10-28,$79813,Montenegro
Julia Williams,Geologist wellsite,Youngberg,51,1973-07-14,$93549,Gambia
Rachel Farrell,Designer industrial/product,New Davidton,38,1986-07-21,$53989,Lesotho
Mr. Thomas Jackson DVM,Health service manager,East Lee,52,1972-01-31,$142518,Ukraine
Brittany Murphy,Broadcast engineer,New Alejandroside,56,1968-02-27,$74758,South Georgia and the South Sandwich Islands
Robert Phillips,IT trainer,Leetown,41,1983-08-05,$101604,Antigua and Barbuda
Charles Lawson,Artist,Taylorberg,58,1965-12-25,$144244,Syrian Arab Republic
William Norton,Psychotherapist dance movement,West Jeanettemouth,35,1988-09-16,$138135,Slovenia
Danielle Townsend,Counsellor,Lake Emilyland,24,2000-09-04,$59045,Korea
Ralph Foster,Cabin crew,East Susanshire,50,1974-01-26,$121541,Guernsey
Anita Warren,Psychologist forensic,Port James,40,1983-11-06,$70933,Cote d'Ivoire
Adam Adams,Chief Technology Officer,South Victoria,51,1973-03-20,$68322,Egypt
Erin Collins,Magazine features editor,Nicholsonburgh,53,1971-06-02,$78887,Algeria
Samantha Levy,Research officer political party,Port Monicafurt,50,1974-04-30,$87487,El Salvador
Krystal Thomas,Personnel officer,Lake Stephanie,37,1987-09-01,$90778,New Caledonia
Julia Richards,Lobbyist,Ryanstad,58,1966-03-24,$96547,United States Minor Outlying Islands
Jerry Weiss,Planning and development surveyor,Stefanieview,42,1981-11-13,$72037,Turkmenistan
Glenn Carr,Media buyer,Millerfurt,30,1994-03-25,$115766,Saint Kitts and Nevis
Kevin Craig,Hydrologist,Charlestown,27,1997-03-22,$121721,Brazil
Mr. James Jones,Visual merchandiser,New Jasminechester,43,1981-08-17,$74199,Falkland Islands (Malvinas)
Calvin James,Psychologist sport and exercise,Kylestad,47,1976-12-19,$119921,Suriname
Brandon Garner,Therapist occupational,South Aprilside,58,1965-09-15,$57817,Somalia
Jeremy Hernandez,Phytotherapist,Simmonsfurt,27,1996-10-09,$124912,Haiti
Shelby Walker,Financial risk analyst,Aprilborough,54,1970-07-20,$111499,San Marino
