Name,Position,Office,Age,Start date,Salary,Employee No.
Anthony Miller,Public affairs consultant,Markport,33,1990-10-14,$140994,9853
Melissa Patrick,Consulting civil engineer,Jenniferberg,35,1989-06-13,$95476,5947
Aaron Hood,Corporate investment banker,West Robert,21,2003-03-10,$122884,8171
William Andersen,Location manager,New Elaine,29,1995-05-12,$141356,5408
Ryan Nelson,Photographer,Pamelamouth,46,1977-11-26,$54900,7166
Amber Zimmerman,Pilot airline,Kingport,43,1980-09-16,$135237,4129
Catherine Wallace,Scientist research (maths),West Kevinchester,43,1980-10-07,$57266,2451
Ian Valdez,Seismic interpreter,South Gloriachester,49,1975-05-10,$83409,2341
Gail Daniels,Nurse children's,Steelemouth,20,2004-02-27,$138109,9543
Christopher Morales,Primary school teacher,Andersonview,32,1992-01-09,$102148,9952
Amanda Wright,International aid/development worker,Edwardsburgh,59,1964-10-15,$130359,5197
Rachel Tran,Exhibition designer,East Katelynbury,37,1987-04-18,$124286,3341
Catherine Diaz,Textile designer,East April,38,1985-11-02,$109769,9793
Brandon Chandler,Doctor general practice,Port Christianton,44,1980-01-21,$144059,8581
Ronald Anderson,Insurance risk surveyor,Port Jennifer,28,1996-07-15,$148489,2780
James Bean,Accommodation manager,Port Suzanne,56,1967-11-24,$66714,2092
Steven Watson,Editor magazine features,Blakebury,21,2002-10-04,$140263,8960
Tiffany Morales,Garment/textile technologist,Lake Walter,41,1982-11-06,$113370,8825
Jennifer Brown,Equities trader,Brandyland,49,1974-12-04,$103965,5913
William Jones,Hydrographic surveyor,Tylerside,60,1964-05-14,$122984,9977
Paul Steele,Hotel manager,West Jasmine,29,1994-11-22,$72133,4295
Amanda Edwards,Local government officer,Krystalstad,22,2001-09-10,$95563,6246
Denise Nichols,Metallurgist,Hamiltonland,58,1966-08-28,$83919,7070
Christina Arroyo,Tax adviser,West Thomasbury,21,2003-03-08,$106694,5582
Matthew Shields,Personal assistant,Mariaburgh,41,1982-12-04,$106077,3060
Shawn Long,Industrial buyer,West Brenda,29,1995-02-07,$130701,4351
Paige Lopez,Restaurant manager fast food,North Jessica,32,1991-09-29,$82155,9626
Tyrone Shaw,Geophysicist/field seismologist,Thompsonshire,42,1981-09-13,$50905,6991
Andrea Williams,Financial manager,West Robert,36,1987-09-13,$55177,9258
Patricia Medina,Immunologist,Edwardsburgh,25,1998-11-19,$148606,3349
Andrew Taylor,Engineer water,Kellyton,46,1978-02-17,$68173,2412
Dr. Robert Castillo,Public house manager,New Brianna,48,1975-10-10,$73108,6414
Michelle Hale,Records manager,West Sarahmouth,50,1974-02-03,$123619,6402
Brett Brown,Lexicographer,Nicholasside,33,1991-08-22,$130241,7597
Elizabeth Mullen,Licensed conveyancer,East Melissatown,33,1991-05-24,$109067,9191
Sabrina Weaver,Research scientist (physical sciences),Port Jamesburgh,51,1973-03-14,$133973,8988
Tommy Saunders,Designer television/film set,Ryanbury,52,1972-08-12,$100132,5313
Jeremy Martinez,Actuary,Millerside,50,1973-10-10,$149395,5572
Debbie Patrick,Engineer chemical,South Jenniferville,58,1966-06-04,$62867,7770
Austin Johnson,Restaurant manager,Blackwellbury,24,2000-04-14,$76443,8565
Samantha Simmons,Housing manager/officer,Matthewtown,57,1966-11-08,$58051,2064
Julie Williams,Leisure centre manager,Michaelmouth,22,2002-01-28,$74779,5871
Jacob Vega,Clinical research associate,New Timothyview,26,1998-09-04,$53647,1817
Kenneth Ryan,Runner broadcasting/film/video,South Sarahville,20,2004-08-29,$142826,7162
Rebecca White,Tour manager,Ellisview,50,1974-02-18,$74780,9206
Nicole Roberts,Cartographer,Erichaven,28,1996-08-08,$87129,9135
Claudia Chavez,Commissioning editor,New Brandon,21,2002-12-13,$94158,8111
Nathan Romero,Copywriter advertising,Alanfort,40,1983-09-26,$134618,1403
Kristopher Bush,Database administrator,Josephport,46,1978-01-19,$145342,6643
Alison Mcdaniel,Housing manager/officer,West Linda,20,2003-09-29,$89996,6878
Amy Booker,Commissioning editor,North Amyfort,29,1995-06-20,$91484,6995
Kelly Doyle,Newspaper journalist,Port David,47,1976-10-12,$127895,3782
Jacqueline Cox,Electronics engineer,South Rachelhaven,20,2004-05-28,$104396,8012
Marcus Lewis,Chartered certified accountant,Justintown,49,1975-05-05,$94588,8215
Craig Johnson,Glass blower/designer,North Williamport,57,1966-12-20,$104530,5045
Ellen Thomas,Associate Professor,Markfort,59,1965-05-17,$112833,3909
Reginald Matthews,Marine scientist,North Josemouth,21,2003-07-19,$86360,7541
Jennifer Browning,Legal executive,Kingburgh,47,1976-11-28,$81349,1002
Heidi Good,Horticulturist amenity,Robertport,35,1989-04-19,$66181,6041
Charlene Smith,Secretary company,Sarahmouth,32,1992-04-05,$75250,7018
Charlotte Garcia,Hospital pharmacist,Nelsonville,33,1991-03-12,$99794,5740
David Garcia,Lawyer,Port Sydney,35,1989-03-26,$71644,4598
Micheal Alvarez,Clothing/textile technologist,Connieland,51,1973-04-21,$143203,3586
Lisa Thompson,Forensic scientist,West Thomas,38,1986-03-12,$137731,5975
Megan Cervantes,Financial adviser,New Robertview,20,2004-09-04,$104548,2631
Randy Coleman,Surveyor planning and development,Marystad,24,2000-03-12,$132548,2412
Madison Neal,Engineer building services,Lake Erin,49,1975-07-06,$114498,8762
Derek Waters,Geochemist,Michaelview,39,1984-12-09,$104924,8248
Courtney Wise,Psychologist prison and probation services,New Jamieberg,44,1980-04-09,$65067,4005
Cynthia Harrison,Psychologist sport and exercise,Port William,20,2004-06-07,$91669,6476
Melinda Morales,Nature conservation officer,New Ashley,26,1998-07-08,$73250,3001
Richard Saunders,Administrator arts,Marilynfurt,39,1985-02-18,$122931,2996
Brianna Thomas,Cartographer,West Staceyfurt,26,1998-04-21,$132683,2710
Samantha Brown,Research officer political party,Melanieview,60,1964-05-08,$130495,2957
Drew Fernandez,Herpetologist,North Carla,25,1999-07-05,$66325,9992
David Serrano,Cabin crew,South Albert,56,1968-03-29,$62073,5469
Patricia Stanley,Physiotherapist,Dianeborough,60,1963-10-22,$72884,4589
Ryan Roberson,Product manager,Brittanymouth,27,1996-10-04,$63929,3144
Brianna Huff,Administrator,Port Amandaberg,37,1986-10-07,$76823,9674
Tom Harvey,Soil scientist,West Sarah,40,1984-06-01,$136753,5877
Shannon Adams,Research scientist (medical),Jameschester,30,1993-10-24,$85199,9438
Bryan Norman,Administrator,Luischester,46,1978-01-04,$86588,3849
Robert Brown,Sports coach,Timothyton,29,1994-10-03,$59197,7492
Gavin Vega,Prison officer,South Susan,27,1997-03-18,$89810,9035
Thomas Rodriguez,Medical illustrator,Arnoldton,26,1997-12-26,$105822,1394
Kathleen Brown,Audiological scientist,Erikastad,44,1980-06-25,$123906,8358
Tammy Stone,Brewing technologist,East Gracemouth,29,1994-11-28,$108462,2240
Matthew Guerrero,Senior tax professional/tax inspector,Holtville,54,1970-03-26,$93380,9014
Melissa Tate,Chief Operating Officer,Jacksonberg,49,1974-11-14,$122758,2584
Brenda Parker,Medical laboratory scientific officer,North Bryan,51,1973-04-26,$119756,5846
Ryan Smith,Trading standards officer,Mariahchester,34,1990-03-07,$120459,7683
David Watkins,Production manager,Bennettland,31,1993-06-21,$107805,9715
Ryan Lowe,Arts administrator,Schroederhaven,41,1983-02-02,$145275,8514
Tamara Rice,Training and development officer,Margaretmouth,48,1976-05-23,$53318,5014
John Dominguez,Dispensing optician,Heatherfort,30,1993-12-30,$54059,1848
Debra Watson,Teacher special educational needs,Doylebury,30,1994-08-11,$60905,7934
Leslie Zavala,Environmental consultant,Mariabury,31,1993-01-17,$105514,1123
Angel Thomas,Designer blown glass/stained glass,Michaelville,39,1984-12-29,$64253,9098
Wayne Morris,Chief Marketing Officer,Andreaton,52,1972-04-23,$51454,2196
Linda Griffith,Designer interior/spatial,Ryanport,22,2001-10-14,$126223,3325
Shirley Nelson,Air traffic controller,East Eric,25,1998-11-24,$122405,4530
Tiffany Glenn MD,Administrator local government,Port Robert,37,1987-01-30,$122118,4780
